facility_id,name,state,agency,rec_area,lat,lon,reservable,total_sites,electric,water,sewer,pets,campfires,max_rv_length_ft,confirmed_free,book_url,nps_url
231871,Meadow Ridge,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,38.977500,-104.984722,True,19,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/231871,
231872,Pike Community,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.064722,-105.092222,True,1,False,False,False,True,False,25,False,https://www.recreation.gov/camping/campgrounds/231872,
231873,Red Rocks Group Campground,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.044167,-105.079722,True,1,False,False,False,True,False,25,False,https://www.recreation.gov/camping/campgrounds/231873,
231874,Thunder Ridge,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,38.976667,-104.983056,True,21,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/231874,
231875,Buffalo Campground,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.341594,-105.329625,True,37,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/231875,
231876,Kelsey Campground,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.316389,-105.266667,True,17,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/231876,
231877,Lone Rock Campground (Co),CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.251667,-105.234167,True,19,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/231877,
231878,Meadows Group Campground,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.331944,-105.316667,True,2,False,False,False,True,False,99,False,https://www.recreation.gov/camping/campgrounds/231878,
231879,Chris Park,CO,FS,San Juan National Forest,37.516389,-107.800000,True,3,True,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/231879,
231880,Difficult Campground,CO,FS,White River National Forest,39.141667,-106.770833,True,48,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/231880,
231881,Silver Bar Campground,CO,FS,White River National Forest,39.145833,-106.891667,True,4,False,False,False,False,False,25,False,https://www.recreation.gov/camping/campgrounds/231881,
231882,Silver Bell Campground,CO,FS,White River National Forest,39.141667,-106.891667,True,14,False,False,False,False,False,30,False,https://www.recreation.gov/camping/campgrounds/231882,
231883,Silver Queen Campground,CO,FS,White River National Forest,39.133056,-106.900000,True,6,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/231883,
231884,Luna Lake,AZ,FS,Apache-Sitgreaves National Forest,33.835278,-109.081944,True,60,False,False,False,True,True,192,False,https://www.recreation.gov/camping/campgrounds/231884,
231885,Lewis Canyon,AZ,FS,Apache-Sitgreaves National Forest,34.286111,-110.240278,True,1,False,False,False,False,False,45,False,https://www.recreation.gov/camping/campgrounds/231885,
231886,Coal Mine,NM,FS,Cibola National Forest and Grasslands,35.234167,-107.701389,True,15,False,False,False,False,False,45,False,https://www.recreation.gov/camping/campgrounds/231886,
231887,"Aspen Group Area (Lincoln National Forest, Nm)",NM,FS,Lincoln National Forest,33.034444,-105.800000,True,1,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231887,
231888,Black Bear Group Area,NM,FS,Lincoln National Forest,32.920833,-105.741667,True,1,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231888,
231889,Upper Fir Group Area,NM,FS,Lincoln National Forest,32.958333,-105.733056,True,1,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231889,
231890,Slide Group Area,NM,FS,Lincoln National Forest,32.789722,-105.820278,True,1,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231890,
231891,Paliza,NM,FS,Santa Fe National Forest,35.704167,-106.625833,True,42,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/231891,
231892,Holy Ghost Group Area,NM,FS,Santa Fe National Forest,35.777778,-105.704167,True,1,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/231892,
231893,Jacks Creek Group Area,NM,FS,Santa Fe National Forest,35.841667,-105.655556,True,2,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/231893,
231894,"Black Canyon Campground (Santa Fe National Forest, Nm)",NM,FS,Santa Fe National Forest,35.841667,-105.833333,True,36,False,False,False,False,False,61,False,https://www.recreation.gov/camping/campgrounds/231894,
231896,Christopher Creek,AZ,FS,Tonto National Forest,34.308056,-111.034722,True,44,True,False,False,True,True,22,False,https://www.recreation.gov/camping/campgrounds/231896,
231897,"Antelope Flat (Ashley National Forest, Ut)",UT,FS,Ashley National Forest,40.965000,-109.551667,True,50,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/231897,
231898,Buckboard Crossing,WY,FS,Ashley National Forest,41.249444,-109.601389,True,59,True,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/231898,
231899,Cedar Springs Campground,UT,FS,Ashley National Forest,40.908889,-109.449722,True,24,False,False,False,True,False,62,False,https://www.recreation.gov/camping/campgrounds/231899,
231900,Deer Run Campground,UT,FS,Ashley National Forest,40.907222,-109.443333,True,18,False,False,False,True,False,45,False,https://www.recreation.gov/camping/campgrounds/231900,
231901,Dripping Springs Campground (Ut),UT,FS,Ashley National Forest,40.922778,-109.357222,True,26,False,False,False,True,False,95,False,https://www.recreation.gov/camping/campgrounds/231901,
231902,Dutch John Draw Campground,UT,FS,Ashley National Forest,40.934444,-109.424167,True,1,False,False,False,True,False,35,False,https://www.recreation.gov/camping/campgrounds/231902,
231903,Firefighters Campground,UT,FS,Ashley National Forest,40.892778,-109.454167,True,60,False,False,False,True,False,60,False,https://www.recreation.gov/camping/campgrounds/231903,
231904,Firehole Canyon Campground,WY,FS,Ashley National Forest,41.349722,-109.446144,True,37,False,False,False,True,False,35,False,https://www.recreation.gov/camping/campgrounds/231904,
231905,Arch Dam Campground,UT,FS,Ashley National Forest,40.911667,-109.411111,True,3,False,False,False,True,False,35,False,https://www.recreation.gov/camping/campgrounds/231905,
231906,Hideout Canyon Boat-In Campground,UT,FS,Ashley National Forest,40.915000,-109.646389,True,18,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/231906,
231907,Lucerne Campground,UT,FS,Ashley National Forest,40.983725,-109.590500,True,147,True,False,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/231907,
231908,Mustang Ridge Campground,UT,FS,Ashley National Forest,40.926389,-109.439167,True,69,False,False,False,True,True,80,False,https://www.recreation.gov/camping/campgrounds/231908,
231909,Moon Lake Group Campground,UT,FS,Ashley National Forest,40.566944,-110.500833,True,2,False,False,False,False,True,25,False,https://www.recreation.gov/camping/campgrounds/231909,
231910,Yellowpine,UT,FS,Ashley National Forest,40.535278,-110.638056,True,17,False,False,False,False,True,30,False,https://www.recreation.gov/camping/campgrounds/231910,
231911,Grayback,ID,FS,Boise National Forest,43.807222,-115.864722,True,14,False,False,False,True,True,85,False,https://www.recreation.gov/camping/campgrounds/231911,
231912,Fremont Lake,WY,FS,Bridger-Teton National Forest,42.946389,-109.791944,True,52,False,True,False,False,True,,False,https://www.recreation.gov/camping/campgrounds/231912,
231913,New Fork Lake Group Campground,WY,FS,Bridger-Teton National Forest,43.083056,-109.965556,True,16,False,False,False,False,False,30,False,https://www.recreation.gov/camping/campgrounds/231913,
231914,Kings Creek,UT,FS,Dixie National Forest,37.612500,-112.262500,True,40,False,False,False,False,False,140,False,https://www.recreation.gov/camping/campgrounds/231914,
231915,Pine Lake Campground,UT,FS,Dixie National Forest,37.745556,-111.952500,True,32,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231915,
231916,Posey Lake Campground,UT,FS,Dixie National Forest,37.941667,-111.693611,True,23,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231916,
231917,Singletree,UT,FS,Fishlake National Forest,38.162778,-111.329722,True,35,False,False,False,True,True,65,False,https://www.recreation.gov/camping/campgrounds/231917,
231918,Bowery Creek,UT,FS,Fishlake National Forest,38.565839,-111.684956,True,42,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/231918,
231919,Doctor Creek,UT,FS,Fishlake National Forest,38.527778,-111.745000,True,34,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/231919,
231920,Frying Pan,UT,FS,Fishlake National Forest,38.608889,-111.678889,True,12,False,False,False,False,True,99,False,https://www.recreation.gov/camping/campgrounds/231920,
231921,Mackinaw,UT,FS,Fishlake National Forest,38.555556,-111.716111,True,67,False,False,False,False,True,125,False,https://www.recreation.gov/camping/campgrounds/231921,
231922,Twin Creeks Picnic,UT,FS,Fishlake National Forest,38.549167,-111.721944,True,1,False,False,False,False,True,,False,https://www.recreation.gov/camping/campgrounds/231922,
231923,Flat Canyon,UT,FS,Manti-La Sal National Forest,39.645556,-111.259444,True,15,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231923,
231924,Old Folks Flat,UT,FS,Manti-La Sal National Forest,39.538889,-111.158889,True,16,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231924,
231925,Flat Rock (Idaho),ID,FS,Caribou-Targhee National Forest,44.496944,-111.340000,True,41,True,False,False,False,True,65,False,https://www.recreation.gov/camping/campgrounds/231925,
231926,Mccrea Bridge,ID,FS,Caribou-Targhee National Forest,44.462500,-111.400556,True,25,False,False,False,False,False,99,False,https://www.recreation.gov/camping/campgrounds/231926,
231927,Reunion Flat,WY,FS,Caribou-Targhee National Forest,43.757500,-110.951389,True,8,False,False,False,False,True,40,False,https://www.recreation.gov/camping/campgrounds/231927,
231928,Teton Canyon,WY,FS,Caribou-Targhee National Forest,43.756667,-110.918889,True,27,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/231928,
231929,Currant Creek,UT,FS,Uinta-Wasatch-Cache National Forest,40.329722,-111.066944,True,161,False,False,False,True,True,55,False,https://www.recreation.gov/camping/campgrounds/231929,
231930,Lodgepole At Heber,UT,FS,Uinta-Wasatch-Cache National Forest,40.309722,-111.259722,True,53,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/231930,
231931,Soldier Creek,UT,FS,Uinta-Wasatch-Cache National Forest,40.152222,-111.055278,True,170,True,True,False,True,True,90,False,https://www.recreation.gov/camping/campgrounds/231931,
231932,Strawberry Bay,UT,FS,Uinta-Wasatch-Cache National Forest,40.177222,-111.173333,True,292,True,True,True,True,True,104,False,https://www.recreation.gov/camping/campgrounds/231932,
231933,Wolf Creek (Ut),UT,FS,Uinta-Wasatch-Cache National Forest,40.481389,-111.031944,True,8,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/231933,
231934,Altamont,UT,FS,Uinta-Wasatch-Cache National Forest,40.435000,-111.633889,True,2,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/231934,
231935,Little Mill,UT,FS,Uinta-Wasatch-Cache National Forest,40.449444,-111.671667,True,41,False,False,False,True,True,65,False,https://www.recreation.gov/camping/campgrounds/231935,
231936,Mt. Timpanogos,UT,FS,Uinta-Wasatch-Cache National Forest,40.406111,-111.603611,True,40,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/231936,
231937,Theater In The Pines,UT,FS,Uinta-Wasatch-Cache National Forest,40.403889,-111.602778,True,2,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/231937,
231938,Timpooneke,UT,FS,Uinta-Wasatch-Cache National Forest,40.435000,-111.636667,True,34,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/231938,
231939,Ledgefork,UT,FS,Uinta-Wasatch-Cache National Forest,40.742500,-111.099444,True,75,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/231939,
231940,Lost Creek Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.679444,-110.934722,True,37,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/231940,
231941,Moosehorn,UT,FS,Uinta-Wasatch-Cache National Forest,40.697222,-110.891111,True,34,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231941,
231942,Pine Valley North Wasatch Cach,UT,FS,Uinta-Wasatch-Cache National Forest,40.598333,-111.114722,True,6,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/231942,
231943,Smith And Morehouse,UT,FS,Uinta-Wasatch-Cache National Forest,40.769167,-111.107500,True,35,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/231943,
231944,Soapstone,UT,FS,Uinta-Wasatch-Cache National Forest,40.578333,-111.025833,True,37,False,False,False,True,True,86,False,https://www.recreation.gov/camping/campgrounds/231944,
231945,Trial Lake Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.681667,-110.948056,True,62,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/231945,
231946,Monte Cristo,UT,FS,Uinta-Wasatch-Cache National Forest,41.461389,-111.496944,True,94,False,True,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/231946,
231947,Falcon Group,CA,FS,Cleveland National Forest,33.655833,-117.460278,True,3,False,False,False,False,False,25,False,https://www.recreation.gov/camping/campgrounds/231947,
231948,Boulder Oaks Eqst,CA,FS,Cleveland National Forest,32.730278,-116.482500,True,33,False,False,False,False,False,40,False,https://www.recreation.gov/camping/campgrounds/231948,
231949,Crestline Group Campground,CA,FS,Cleveland National Forest,33.312778,-116.864722,True,1,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/231949,
231950,El Prado Group,CA,FS,Cleveland National Forest,32.886944,-116.455556,True,5,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/231950,
231951,Horse Heaven Group,CA,FS,Cleveland National Forest,32.887500,-116.440833,True,3,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/231951,
231952,Wooded Hill Group,CA,FS,Cleveland National Forest,32.851194,-116.433167,True,1,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/231952,
231953,Middle Meadows,CA,FS,Eldorado National Forest,39.051111,-120.466111,True,2,False,False,False,False,True,25,False,https://www.recreation.gov/camping/campgrounds/231953,
231954,Wrights Lake,CA,FS,Eldorado National Forest,38.849444,-120.231111,True,77,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/231954,
231955,Obsidian Flat,CA,FS,Inyo National Forest,37.733333,-119.016667,True,1,False,False,False,False,False,,False,https://www.recreation.gov/camping/campgrounds/231955,
231956,Agnew Meadows Group Camp,CA,FS,Inyo National Forest,37.683091,-119.089523,True,4,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/231956,
231957,Pumice Flat Group Camp,CA,FS,Inyo National Forest,37.645713,-119.074118,True,4,False,False,False,True,False,40,False,https://www.recreation.gov/camping/campgrounds/231957,
231958,Arroyo Seco,CA,FS,Los Padres National Forest,36.239722,-121.478611,True,40,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/231958,
231959,Plaskett Creek Campground,CA,FS,Los Padres National Forest,35.917222,-121.465000,True,46,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/231959,
231960,Sage Hill,CA,FS,Los Padres National Forest,34.539167,-119.791111,True,5,False,False,False,True,False,99,False,https://www.recreation.gov/camping/campgrounds/231960,
231961,Upper Oso Campground,CA,FS,Los Padres National Forest,34.555833,-119.753889,True,19,False,False,False,True,False,45,False,https://www.recreation.gov/camping/campgrounds/231961,
231962,Mcgill Campground And Group Campground,CA,FS,Los Padres National Forest,34.815556,-119.098333,True,80,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231962,
231963,Lakes Basin,CA,FS,Plumas National Forest,39.666667,-120.657778,True,25,False,False,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/231963,
231964,Big Pine Equestrian Group Campground,CA,FS,San Bernardino National Forest,34.319623,-117.013057,True,1,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/231964,
231965,Bluff Mesa Group Camp,CA,FS,San Bernardino National Forest,34.223418,-116.971633,True,1,False,False,False,True,True,19,False,https://www.recreation.gov/camping/campgrounds/231965,
231966,Boulder Group Camp,CA,FS,San Bernardino National Forest,34.223657,-116.944545,True,1,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/231966,
231967,Buttercup Group Camp,CA,FS,San Bernardino National Forest,34.235479,-116.880603,True,1,False,True,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/231967,
231968,Deer Group Camp,CA,FS,San Bernardino National Forest,34.332676,-117.839269,True,1,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/231968,
231969,Fern Basin,CA,FS,San Bernardino National Forest,33.788611,-116.737778,True,23,False,False,False,True,False,20,False,https://www.recreation.gov/camping/campgrounds/231969,
231970,Grays Peak Group Camp,CA,FS,San Bernardino National Forest,34.273467,-116.970668,True,1,False,False,False,True,False,25,False,https://www.recreation.gov/camping/campgrounds/231970,
231971,Ironwood Group Camp,CA,FS,San Bernardino National Forest,34.304141,-117.013193,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/231971,
231972,Juniper Springs Group Camp,CA,FS,San Bernardino National Forest,34.219802,-116.716847,True,1,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/231972,
231973,Marion Mountain,CA,FS,San Bernardino National Forest,33.791667,-116.731944,True,27,False,False,False,True,False,20,False,https://www.recreation.gov/camping/campgrounds/231973,
231974,Tanglewood Group Camp,CA,FS,San Bernardino National Forest,34.292850,-116.864235,True,1,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/231974,
231975,Barton Flats,CA,FS,San Bernardino National Forest,34.170550,-116.874553,True,53,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231975,
231976,San Gorgonio,CA,FS,San Bernardino National Forest,34.173161,-116.868362,True,54,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/231976,
231977,Prosser Ranch Group,CA,FS,Tahoe National Forest,39.377523,-120.156326,True,2,False,False,False,True,True,20,False,https://www.recreation.gov/camping/campgrounds/231977,
231978,Sandbeach Campground - Sand Lake Recreation Area,OR,FS,Siuslaw National Forest,45.284167,-123.955556,True,122,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/231978,
231979,Broken Arrow Campground,OR,FS,Umpqua National Forest,43.132810,-122.147200,True,279,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/231979,
231980,Diamond Lake,OR,FS,Umpqua National Forest,43.159300,-122.133090,True,244,False,False,False,True,True,75,False,https://www.recreation.gov/camping/campgrounds/231980,
231981,Poole Creek,OR,FS,Umpqua National Forest,43.310020,-122.200470,True,61,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/231981,
231982,South Shore Pavilion,OR,FS,Umpqua National Forest,43.136821,-122.141840,True,1,False,False,False,True,False,30,False,https://www.recreation.gov/camping/campgrounds/231982,
231983,Roaring River (Group),OR,FS,Willamette National Forest,43.950890,-122.083830,True,1,False,False,False,False,False,30,False,https://www.recreation.gov/camping/campgrounds/231983,
231984,Horse Creek Group Campground,OR,FS,Willamette National Forest,44.160072,-122.148805,True,1,False,False,False,True,False,35,False,https://www.recreation.gov/camping/campgrounds/231984,
231985,Mckenzie Bridge,OR,FS,Willamette National Forest,44.175000,-122.175000,True,26,False,False,False,True,True,70,False,https://www.recreation.gov/camping/campgrounds/231985,
231986,Paradise In Oregon,OR,FS,Willamette National Forest,44.186111,-122.096111,True,62,False,False,False,True,True,80,False,https://www.recreation.gov/camping/campgrounds/231986,
231987,East Sullivan,WA,FS,Colville National Forest,48.861389,-117.282778,True,46,False,False,False,True,True,55,False,https://www.recreation.gov/camping/campgrounds/231987,
231988,Noisy Creek,WA,FS,Colville National Forest,48.783889,-117.278611,True,20,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/231988,
231989,West Sullivan,WA,FS,Colville National Forest,48.861389,-117.288333,True,11,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231989,
231990,Clear Creek (Al),AL,FS,National Forests in Alabama,34.021389,-87.269167,True,168,True,True,True,True,True,49,False,https://www.recreation.gov/camping/campgrounds/231990,
231991,Houston Shelter,AL,FS,National Forests in Alabama,34.124444,-87.298056,True,1,False,True,False,True,False,,False,https://www.recreation.gov/camping/campgrounds/231991,
231992,Cove Creek Upper Group Camp,NC,FS,National Forests in North Carolina,35.299722,-82.816389,True,1,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/231992,
231993,Davidson River,NC,FS,National Forests in North Carolina,35.280833,-82.722500,True,144,True,False,False,True,True,67,False,https://www.recreation.gov/camping/campgrounds/231993,
231994,Kuykendall Group Camp,NC,FS,National Forests in North Carolina,35.220000,-82.778333,True,1,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/231994,
231995,Lake Powhatan,NC,FS,National Forests in North Carolina,35.481667,-82.630000,True,84,True,True,True,True,True,50,False,https://www.recreation.gov/camping/campgrounds/231995,
231997,Deer Lake,MN,FS,Chippewa National Forest,47.514167,-94.105833,True,50,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/231997,
231998,Onegume,MN,FS,Chippewa National Forest,47.511944,-94.043889,True,48,True,False,False,True,True,26,False,https://www.recreation.gov/camping/campgrounds/231998,
231999,Stony Point,MN,FS,Chippewa National Forest,47.135833,-94.456667,True,63,True,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/231999,
232000,Echo Lake (Minn),MN,FS,Superior National Forest,48.170556,-92.491111,True,26,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/232000,
232001,Flowing Well Campground,MI,FS,Hiawatha National Forest,45.937467,-86.707089,True,6,False,False,False,True,True,25,False,https://www.recreation.gov/camping/campgrounds/232001,
232002,Little Bay De Noc,MI,FS,Hiawatha National Forest,45.841667,-86.983056,True,38,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/232002,
232003,Buckaloons,PA,FS,Allegheny National Forest,41.839722,-79.256389,True,101,True,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/232003,
232005,Loleta Recreation,PA,FS,Allegheny National Forest,41.401667,-79.083333,True,42,True,False,False,True,True,95,False,https://www.recreation.gov/camping/campgrounds/232005,
232006,Horseshoe Recreation Area,WV,FS,Monongahela National Forest,39.180278,-79.600556,True,16,True,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/232006,
232007,Stuart Recreation Area,WV,FS,Monongahela National Forest,38.917500,-79.771111,True,50,True,False,False,True,False,99,False,https://www.recreation.gov/camping/campgrounds/232007,
232008,Blue Bend Rec Area,WV,FS,Monongahela National Forest,37.920278,-80.271111,True,23,True,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/232008,
232009,Lake Sherwood,WV,FS,Monongahela National Forest,38.006667,-80.010556,True,158,False,False,False,True,False,55,False,https://www.recreation.gov/camping/campgrounds/232009,
232010,Albion Basin,UT,FS,Uinta-Wasatch-Cache National Forest,40.576389,-111.611111,True,34,False,False,False,False,False,25,False,https://www.recreation.gov/camping/campgrounds/232010,
232011,Alturas Lake Picnic Area (Id),ID,FS,Sawtooth National Forest,43.925717,-114.850781,True,1,False,False,False,False,True,,False,https://www.recreation.gov/camping/campgrounds/232011,
232012,Amanita,ID,FS,Boise National Forest,44.701944,-116.131389,True,11,False,False,False,True,False,40,False,https://www.recreation.gov/camping/campgrounds/232012,
232013,"Anderson Cove (Uinta-Wasatch-Cache National Forest, Ut)",UT,FS,Uinta-Wasatch-Cache National Forest,41.251667,-111.789722,True,123,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/232013,
232014,"Angel Creek (Humboldt-Toiyabe National Forest, Nv)",NV,FS,Humboldt-Toiyabe National Forest Headquarters,41.032778,-115.053333,True,21,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/232014,
232015,"Angel Lake (Humboldt-Toiyabe National Forest, Nv)",NV,FS,Humboldt-Toiyabe National Forest Headquarters,41.032778,-115.091944,True,28,False,False,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/232015,
232016,"Antelope (Boise National Forest, Id)",ID,FS,Boise National Forest,44.335278,-116.185000,True,14,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/232016,
232017,Baby Doe,CO,FS,Pike and San Isabel National Forests & Cimarron and Comanche National Grasslands,39.269722,-106.350556,True,51,False,False,False,True,False,45,False,https://www.recreation.gov/camping/campgrounds/232017,
232018,Beckler River Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,47.732406,-121.333063,True,27,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/232018,
232019,Big Bend (Wv),WV,FS,Monongahela National Forest,38.895694,-79.245694,True,46,False,False,False,True,False,30,False,https://www.recreation.gov/camping/campgrounds/232019,
232020,Black Mountain (San Bernardino),CA,FS,San Bernardino National Forest,33.834167,-116.738889,True,1,False,False,False,True,False,12,False,https://www.recreation.gov/camping/campgrounds/232020,
232021,Black Oak,CA,FS,Eldorado National Forest,38.904167,-120.587500,True,4,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/232021,
232022,Boulder Basin,CA,FS,San Bernardino National Forest,33.826389,-116.753889,True,37,False,False,False,True,False,20,False,https://www.recreation.gov/camping/campgrounds/232022,
232023,Boulder Creek Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,48.715415,-121.694457,True,14,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/232023,
232024,Box Elder Campground,UT,FS,Uinta-Wasatch-Cache National Forest,41.492222,-111.943333,True,34,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/232024,
232025,Bridger Lake Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.965556,-110.387222,True,33,False,False,False,True,True,99,False,https://www.recreation.gov/camping/campgrounds/232025,
232026,Cedar Canyon,UT,FS,Dixie National Forest,37.591944,-112.903333,True,19,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/232026,
232027,Indian Celina Lake,IN,FS,Hoosier National Forest,38.199167,-86.598333,True,102,True,True,False,True,True,35,False,https://www.recreation.gov/camping/campgrounds/232027,
232028,Chemeketan Campground,ID,FS,Sawtooth National Forest,43.847500,-114.756667,True,1,False,False,False,False,True,30,False,https://www.recreation.gov/camping/campgrounds/232028,
232029,Christmas Meadows Campground,UT,FS,Uinta-Wasatch-Cache National Forest,40.800556,-110.824167,True,12,False,False,False,True,True,40,False,https://www.recreation.gov/camping/campgrounds/232029,
232030,Coon Creek Group Campground,CA,FS,San Bernardino National Forest,34.150014,-116.771205,True,1,False,False,False,True,True,,False,https://www.recreation.gov/camping/campgrounds/232030,
232031,Council,CA,FS,San Bernardino National Forest,34.171543,-116.882146,True,1,False,False,False,True,True,30,False,https://www.recreation.gov/camping/campgrounds/232031,
232032,Coyote Group,CA,FS,Tahoe National Forest,39.135556,-120.410556,True,4,False,False,False,True,False,99,False,https://www.recreation.gov/camping/campgrounds/232032,
232033,The Dalles Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,47.078333,-121.583056,True,44,False,False,False,True,True,45,False,https://www.recreation.gov/camping/campgrounds/232033,
232034,Deer Haven,UT,FS,Dixie National Forest,37.573611,-112.908611,True,18,False,False,False,True,True,60,False,https://www.recreation.gov/camping/campgrounds/232034,
232035,Denny Creek Campground,WA,FS,Mt. Baker-Snoqualmie National Forest,47.412132,-121.442183,True,43,True,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/232035,
232036,Dewdrop,PA,FS,Allegheny National Forest,41.831944,-78.959444,True,80,False,False,False,True,True,50,False,https://www.recreation.gov/camping/campgrounds/232036,
